season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Matthew,Thomas,DL,Rhode Island,Colorado State,2022-12-09T15:36:00.000Z,,3,Immediate
2023,Josiah,Johnson,TE,UMass,Oklahoma State,2022-12-05T21:31:00.000Z,0.87,3,Immediate
2023,Daniyel,Ngata,RB,Arizona State,Washington,2022-12-05T17:04:00.000Z,0.88,3,Immediate
2023,Steven,Krajewski,QB,Georgia State,Wagner,2022-12-05T15:03:00.000Z,,3,Immediate
2023,Nick,Giacolone,LB,New Mexico State,,2022-12-06T16:34:00.000Z,,2,Immediate
2023,Antonio,Grier,LB,South Florida,Arkansas,2022-11-28T17:56:00.000Z,0.88,3,Immediate
2023,Keeshawn,Silver,DL,North Carolina,Kentucky,2022-12-09T00:19:00.000Z,0.9,4,Immediate
2023,Caziah,Holmes,RB,Penn State,Florida State,2022-08-16T02:16:00.000Z,,4,Immediate
2023,Aaron,Frost,OT,Nevada,Arizona State,2022-12-05T19:40:00.000Z,0.9,4,Immediate
2023,Ryan,O'Keefe,WR,UCF,Boston College,2022-12-05T19:39:00.000Z,,3,Immediate
2023,Darius,Jackson,CB,Missouri,Texas State,2022-12-05T19:36:00.000Z,,3,Immediate
2023,Tauskie,Dove,WR,Missouri,Memphis,2022-12-21T22:47:00.000Z,,3,Immediate
2023,Isaac,Guerendo,RB,Wisconsin,Louisville,2022-12-06T18:07:00.000Z,,3,Immediate
2023,Jarrett,Jackson,DL,Florida State,Michigan State,2022-12-06T16:47:00.000Z,0.86,3,Immediate
2023,Peyton,Dixon,RB,New Mexico,Nevada,2022-12-06T06:00:00.000Z,,3,Immediate
2023,Damon,Youngblood,S,Louisiana,North Texas,2022-08-24T16:50:00.000Z,,3,Immediate
2023,Roman,Kafentzis,S,Boise State,,2022-08-24T16:49:00.000Z,,3,Immediate
2023,Gaethan,Bernadel,LB,Florida International,Stanford,2022-12-05T15:51:00.000Z,,3,Immediate
2023,Terrance,Butler,EDGE,Maryland,Charlotte,2022-12-05T15:50:00.000Z,,3,Immediate
2023,Dillon,Wade,OT,Tulsa,Auburn,2022-12-13T15:03:00.000Z,0.91,4,Immediate
2023,John,Morgan,EDGE,Pittsburgh,Arkansas,2022-12-13T15:01:00.000Z,0.87,3,Immediate
2023,Jarret,Doege,QB,Western Kentucky,Troy,2022-08-15T15:52:00.000Z,,3,Immediate
2023,Savion,Collins,DL,Florida International,,2022-12-05T16:16:00.000Z,,3,Immediate
2023,Jordan,Lolohea,EDGE,Washington,,2022-08-23T16:47:00.000Z,,3,Immediate
2023,Campbell,Barrington,OT,BYU,Baylor,2022-12-05T18:25:00.000Z,0.89,3,Immediate
2023,Patrick,Foley,P,Arkansas,,2022-12-05T20:43:00.000Z,,,Immediate
2023,Zy,Alexander,CB,Southeastern Louisiana,LSU,2022-12-01T15:38:00.000Z,0.93,4,Immediate
2023,Ren,Hefley,QB,Presbyterian College,Middle Tennessee,2022-12-01T10:45:00.000Z,,,Immediate
2023,DJ,Taylor,S,Arizona State,Cincinnati,2022-12-28T23:38:00.000Z,,3,Immediate
2023,Reggie,Bracy,CB,Iowa,Troy,2022-12-05T21:08:00.000Z,,3,Immediate
2023,Cam'Ron,Dabney,CB,Kansas,Northern Illinois,2022-12-05T17:36:00.000Z,,3,Immediate
2023,Mason,Tufaga,LB,Utah,Oregon State,2022-12-12T15:48:00.000Z,0.86,3,Immediate
2023,Seydou,Traore,TE,Arkansas State,Colorado,2022-12-12T00:59:00.000Z,0.92,4,Immediate
2023,CJ,Moore,WR,Washington State,,2022-12-21T21:27:00.000Z,,3,Immediate
2023,Brenen,Hawkins,WR,Kansas State,Austin Peay,2023-01-18T17:25:00.000Z,,3,Immediate
2023,Taijh,Alston,EDGE,West Virginia,Colorado,2022-12-16T15:21:00.000Z,0.84,3,Immediate
2023,Brian,Plummer,QB,Buffalo,,2022-12-20T16:36:00.000Z,,3,Immediate
2023,Xavior,Gray,OT,Akron,,2023-01-10T02:59:00.000Z,,2,Immediate
2023,Jacob,Roberts,ILB,North Carolina A&T,Wake Forest,2023-01-06T18:32:00.000Z,,2,Immediate
2023,Xavier,Guillory,WR,Idaho State,Arizona State,2022-11-28T15:57:00.000Z,0.89,3,Immediate
2023,Isaiah,Woullard,RB,Ole Miss,,2022-12-06T15:21:00.000Z,,2,Immediate
2023,Owen,McCown,QB,Colorado,UT San Antonio,2022-12-05T23:16:00.000Z,,3,Immediate
2023,Troy,Omeire,WR,Texas,Arizona State,2022-12-05T21:52:00.000Z,0.87,3,Immediate
2023,Dallas,Walker IV,DL,Texas A&M,,2022-12-05T19:37:00.000Z,,3,Immediate
2023,Ches,Jackson,OT,Colorado State,Ohio,2022-11-02T16:24:00.000Z,,3,Immediate
2023,Tyrone,Sampson Jr.,IOL,Fresno State,Fresno State,2022-12-30T20:50:00.000Z,,4,Immediate
2023,Antonio,Hunt,CB,New Mexico,,2022-12-30T19:40:00.000Z,,3,Immediate
2023,Ali,Barkley,RB,Temple,,2022-12-05T21:12:00.000Z,,3,Immediate
2023,Donte,Lindsey,S,UMass,,2022-11-17T22:30:00.000Z,,2,Immediate
2023,Kenneth,Harris,CB,Arkansas State,Oklahoma State,2022-12-05T15:12:00.000Z,0.89,3,Immediate
2023,Levani,Damuni,LB,Stanford,Utah,2022-12-02T20:06:00.000Z,0.9,4,Immediate
2023,PJ,Williams,OT,Texas A&M,SMU,2022-12-05T17:05:00.000Z,0.91,4,Immediate
2023,Andrew,Sirmon,QB,Washington,,2022-08-10T13:11:00.000Z,,,Immediate
2023,Charles,Campbell,K,Indiana,Tennessee,2022-11-28T13:17:00.000Z,0.78,2,Immediate
2023,Rance,Conner,CB,Louisville,,2022-12-07T21:44:00.000Z,,3,Immediate
2023,Dayton,LeBlanc,DL,North Texas,,2022-12-20T16:38:00.000Z,,2,Immediate
2023,Christian,Turner,RB,Wake Forest,Indiana,2022-12-05T15:23:00.000Z,0.88,3,Immediate
2023,Reed,Buys,IOL,Mississippi State,South Alabama,2022-12-01T19:29:00.000Z,0.83,3,Immediate
2023,David,Kemp,K,Memphis,,2022-12-05T21:40:00.000Z,,3,Immediate
2023,J.J.,Evans,WR,Auburn,North Alabama,2022-11-01T19:06:00.000Z,,4,Immediate
2023,Kejuan,Markham,S,Arizona State,,2022-10-07T13:39:00.000Z,,4,Immediate
2023,Jamil,Muhammad,LB,Georgia State,USC,2022-12-05T11:02:00.000Z,0.89,3,Immediate
2023,Davon,Townley,DL,Penn State,,2022-12-07T21:43:00.000Z,,4,Immediate
2023,Cammon,Cooper,QB,Hawai'i,Southeastern Louisiana,2022-12-01T14:46:00.000Z,,4,Immediate
2023,Kendall,Karr,TE,North Carolina,Coastal Carolina,2022-12-05T20:33:00.000Z,,3,Immediate
2023,Quincy,Ledet,DL,Louisiana Monroe,Texas Tech,2022-12-14T23:54:00.000Z,0.86,3,Immediate
2023,Jamir,Roberts,WR,UMass,,2022-12-05T07:52:00.000Z,,3,Immediate
2023,Alex,Lines,TE,Arizona,,2022-12-05T07:11:00.000Z,,3,Immediate
2023,Adama,Fall,S,Arizona,,2022-12-07T17:48:00.000Z,,,Immediate
2023,Demontae,Crumes,WR,Kentucky,,2022-12-02T23:23:00.000Z,,3,Immediate
2023,Jourdan,Heilig,LB,Appalachian State,,2022-12-05T16:27:00.000Z,,3,Immediate
2023,Christian,Archangel,S,Louisiana Tech,,2022-12-05T16:25:00.000Z,,3,Immediate
2023,Trae,Hall,WR,New Mexico,,2023-01-05T17:48:00.000Z,,3,Immediate
2023,Rex,Robich,LS,Mississippi State,,2022-12-06T15:29:00.000Z,,,Immediate
2023,Dre,Spriggs,WR,UT San Antonio,UTEP,2023-01-13T21:14:00.000Z,,3,Immediate
2023,Carson,May,QB,Iowa,Coffeyville C.C.,2023-01-03T16:20:00.000Z,,3,Immediate
2023,Jaylen,Garth,OT,Texas,Houston,2022-08-23T17:26:00.000Z,,4,Immediate
2023,Fatorma,Mulbah,DL,Penn State,West Virginia,2023-01-05T17:30:00.000Z,0.87,3,Immediate
2023,George,Miki-Han,IOL,Colorado State,Lindenwood University,2022-12-05T17:09:00.000Z,,3,Immediate
2023,Shawn,Munnerlyn,TE,Rutgers,,2022-12-05T13:10:00.000Z,,3,Immediate
2023,Ayodele,Adeoye,LB,Sacramento State,,2022-12-13T22:33:00.000Z,,4,Immediate
2023,Patrick,Hisatake,LB,California,Hawai'i,2022-12-14T00:57:00.000Z,,3,Immediate
2023,Jamari,Gassett,WR,Buffalo,Florida A&M,2022-12-07T15:11:00.000Z,,3,Immediate
2023,Logan,Guthrie,OLB,Central Michigan,,2022-12-05T15:49:00.000Z,,2,Immediate
2023,Jeremiah,Byers,OT,UTEP,Florida State,2022-12-05T16:09:00.000Z,0.92,4,Immediate
2023,BJ,Green,LB,Arizona State,,2022-12-13T00:00:00.000Z,,3,Immediate
2023,Dallin,Holker,TE,BYU,Colorado State,2022-12-05T19:41:00.000Z,,3,Immediate
2023,De'Von,Fox,WR,Temple,Notre Dame College,2022-11-30T19:50:00.000Z,,3,Immediate
2023,David,Eure,CB,Air Force,,2022-12-05T22:11:00.000Z,,3,TBD
2023,DeQuece,Carter,WR,Fordham,Indiana,2022-11-29T15:32:00.000Z,0.9,4,Immediate
2023,Brent,Jackson,S,Bucknell,,2022-11-21T14:46:00.000Z,,2,Immediate
2023,Ronald,Jackson,S,Akron,,2022-12-05T22:27:00.000Z,,3,Immediate
2023,Tate,Romney,OLB,BYU,Arizona State,2022-12-05T22:24:00.000Z,0.85,3,Immediate
2023,Osita,Ekwonu,LB,Notre Dame,,2022-12-05T22:22:00.000Z,,4,Immediate
2023,Anderson,Grover,WR,Washington State,Sacramento State,2022-12-20T01:18:00.000Z,,,Immediate
2023,Harrison,Waylee,RB,Northern Illinois,Wyoming,2022-12-02T16:53:00.000Z,,2,Immediate
2023,Jeffrey,Davis Jr.,CB,Penn State,,2022-12-05T20:46:00.000Z,,3,Immediate
2023,Peter,Zamora,QB,Marshall,Tusculum,2022-12-06T19:03:00.000Z,,3,Immediate
2023,Al,Blades Jr.,CB,Miami,Duke,2022-12-01T17:40:00.000Z,0.87,3,Immediate
2023,Ajani,Cornelius,OT,Rhode Island,Oregon,2022-12-01T14:42:00.000Z,0.92,4,Immediate
2023,Charles,Woods,CB,West Virginia,SMU,2022-11-23T23:46:00.000Z,0.89,3,Immediate
2023,DaeSean,Winston,S,Temple,Albany,2022-11-28T19:02:00.000Z,,3,Immediate
2023,Dez,Williams,WR,Wake Forest,Stony Brook,2022-12-26T20:06:00.000Z,,3,Immediate
2023,Treshawn,Chamberlain,LB,Rice,,2022-12-03T17:23:00.000Z,,2,Immediate
2023,Marcus,Burris,DL,Texas A&M,Indiana,2022-12-06T17:00:00.000Z,0.9,4,Immediate
2023,Semar,Melvin,CB,Wisconsin,Michigan State,2022-12-06T17:56:00.000Z,0.87,3,Immediate
2023,Bradley,Archer,TE,Stanford,,2022-11-28T18:00:00.000Z,,3,Immediate
2023,Arik,Gilbert,TE,Georgia,Nebraska,2022-12-21T21:20:00.000Z,0.91,4,Immediate
2023,Chris,Irvin,QB,Washington State,,2022-08-26T20:32:00.000Z,,,Immediate
2023,Tymir,Brown,CB,North Carolina,East Carolina,2022-12-05T20:24:00.000Z,,3,Immediate
2023,Cole,Becker,K,Colorado,Utah,2023-01-03T16:42:00.000Z,0.79,2,Immediate
2023,Romello,Edwards,CB,Tennessee,,2023-01-05T17:35:00.000Z,,,Immediate
2023,Calvin,Wiggins,WR,SMU,,2022-12-05T20:27:00.000Z,,3,Immediate
2023,Steven,Ortiz,S,Minnesota,UMass,2022-12-05T15:30:00.000Z,,4,Immediate
2023,Nate,McCollum,WR,Georgia Tech,North Carolina,2022-12-09T19:19:00.000Z,0.89,3,Immediate
2023,Caleb,Medford,WR,TCU,New Mexico,2022-12-08T15:26:00.000Z,,3,Immediate
2023,Ke'Travion,Hargrove,RB,Mississippi State,Memphis,2022-12-05T21:33:00.000Z,,4,Immediate
2023,Landon,Bebee,IOL,Missouri State,Colorado,2022-12-20T12:50:00.000Z,0.85,3,Immediate
2023,Allan,Haye,DL,Miami,Temple,2022-12-05T11:34:00.000Z,,3,Immediate
2023,Manny,Stokes,CB,Coastal Carolina,,2022-12-05T13:29:00.000Z,,3,Immediate
2023,Demon,Clowney,EDGE,Ole Miss,,2022-12-05T20:31:00.000Z,,4,Immediate
2023,Freddie,Roberson,WR,Eastern Washington,Mississippi State,2022-12-04T14:24:00.000Z,0.89,3,Immediate
2023,Bula,Schmidt,IOL,Fresno State,UCF,2023-01-02T06:00:00.000Z,,3,Immediate
2023,Tyrone,Broden,WR,Bowling Green,Arkansas,2023-01-01T22:14:00.000Z,0.9,4,Immediate
2023,Tavian,Coleman,DL,Utah State,Texas State,2022-12-30T06:00:00.000Z,,,Immediate
2023,Zaire,Jackson,CB,Wyoming,,2022-12-07T06:00:00.000Z,,3,Immediate
2023,Sayyid,Stevens,LB,Duke,Old Dominion,2023-01-01T18:08:00.000Z,,3,Immediate
2023,Mosiah,Nasili-Kite,DL,Maryland,Auburn,2023-01-01T16:23:00.000Z,0.9,4,Immediate
2023,Quae,Drake,LB,Louisiana Monroe,,2023-01-06T20:31:00.000Z,,3,Immediate
2023,A'Jon,Vivens,ATH,Colorado State,,2022-10-31T21:23:00.000Z,,3,Immediate
2023,Chris,Mayo,IOL,West Virginia,Eastern Michigan,2022-12-16T14:46:00.000Z,,3,Immediate
2023,Jacob,Politte,LS,Jackson State,,2022-12-19T06:00:00.000Z,,,Immediate
2023,Tre,Siggers,RB,SMU,,2023-01-09T16:59:00.000Z,,3,Immediate
2023,Elijah,Wroten,IOL,Duke,,2023-01-09T15:42:00.000Z,,3,Immediate
2023,Khadere,Kounta,OT,Old Dominion,UCLA,2023-01-12T14:58:00.000Z,0.88,3,Immediate
2023,Myles,Heard,S,Stephen F. Austin,Louisiana Tech,2022-12-05T18:57:00.000Z,,2,Immediate
2023,Chad,Schuster,OT,Syracuse,Western Michigan,2022-12-12T22:21:00.000Z,,3,Immediate
2023,Adrian,Jackson,LB,Oregon,Nevada,2022-08-03T13:52:00.000Z,,4,Immediate
2023,Trevion,Cooley,RB,Louisville,Georgia Tech,2022-12-05T21:08:00.000Z,0.87,3,Immediate
2023,Deajaun,McDougle,WR,Tulane,,2022-12-05T17:33:00.000Z,,3,Immediate
2023,Jayden,Gray,EDGE,Iowa State,Louisiana Tech,2022-12-05T17:30:00.000Z,,3,Immediate
2023,Jace,Feely,K,Arizona State,Colorado,2022-12-05T21:18:00.000Z,,,Immediate
2023,Antoine,Sampah,LB,LSU,,2022-12-05T21:16:00.000Z,,4,Immediate
2023,Tanner,Salisbury,LB,UNLV,,2022-08-05T18:49:00.000Z,0.84,3,Immediate
2023,William,Knight,RB,Connecticut,,2022-08-05T13:52:00.000Z,,,Immediate
2023,Devin,Leary,QB,NC State,Kentucky,2022-12-05T15:56:00.000Z,0.94,4,Immediate
2023,Jaquayln,Crawford,WR,Arkansas,,2022-08-20T16:31:00.000Z,,4,Immediate
2023,Tony,Grimes,CB,North Carolina,Texas A&M,2022-12-06T15:20:00.000Z,0.9,4,Immediate
2023,Jabril,McNeill,LB,Oregon,,2022-12-05T18:07:00.000Z,,3,Immediate
2023,Keonte,Glinton,CB,Wyoming,New Mexico State,2022-12-06T19:04:00.000Z,,3,Immediate
2023,Geordon,Porter,WR,New Mexico,Connecticut,2022-12-06T17:08:00.000Z,,3,Immediate
2023,Brian,Battie,RB,South Florida,Auburn,2023-01-06T20:39:00.000Z,0.91,4,Immediate
2023,Josh,Ellison,DL,Oklahoma,Memphis,2023-01-06T20:38:00.000Z,,3,Immediate
2023,Anthony,Williams,RB,UCF,,2022-12-15T17:03:00.000Z,,3,Immediate
2023,Ky,Thomas,RB,Kansas,Kent State,2023-01-05T17:47:00.000Z,,3,Immediate
2023,Austin,Aune,QB,North Texas,,2022-12-22T20:48:00.000Z,,3,Immediate
2023,Chase,Lowery,CB,Arkansas,,2022-12-06T20:15:00.000Z,,3,Immediate
2023,Haaziq,Daniels,QB,Air Force,,2022-12-23T06:00:00.000Z,,,Immediate
2023,Jarrett,Kingston,IOL,Washington State,USC,2022-12-19T18:42:00.000Z,0.89,3,Immediate
2023,Talin,Togiai,IOL,BYU,Idaho State,2022-12-19T17:36:00.000Z,,3,Immediate
2023,Savion,Herring,IOL,Tennessee,,2022-12-06T14:47:00.000Z,,3,Immediate
2023,Mitchell,Sellers,TE,Southern Mississippi,,2022-12-05T17:07:00.000Z,,3,Immediate
2023,Davon,Sears,DL,Texas State,Oklahoma,2022-12-17T21:02:00.000Z,0.9,4,Immediate
2023,Bryson,Washington,S,Oklahoma,New Mexico,2022-12-05T22:50:00.000Z,,4,Immediate
2023,Corbin,Page,TE,West Virginia,,2022-12-06T21:53:00.000Z,,3,Immediate
2023,Thomas,Haney,IOL,Nevada,,2022-12-22T06:00:00.000Z,,,Immediate
2023,Damel,Hickman,CB,East Carolina,Georgia Southern,2022-12-29T17:38:00.000Z,,2,Immediate
2023,Jestin,Jacobs,LB,Iowa,Oregon,2022-12-06T22:00:00.000Z,0.9,4,Immediate
2023,Jordan,Vincent,S,Eastern Illinois,New Mexico State,2022-11-27T06:00:00.000Z,,,Immediate
2023,Gavin,Pringle,CB,Bucknell,Georgia State,2022-11-23T01:54:00.000Z,,,Immediate
2023,JB,Brown,LB,Bowling Green,Kansas,2022-12-30T17:24:00.000Z,0.88,3,Immediate
2023,Sean,Shaw Jr.,WR,Iowa State,,2022-12-05T20:48:00.000Z,,3,Immediate
2023,Graham,Mertz,QB,Wisconsin,Florida,2022-12-04T23:32:00.000Z,0.88,3,Immediate
2023,Chase,Penry,WR,Colorado,Boise State,2022-12-05T20:38:00.000Z,,3,Immediate
2023,Junior,Angilau,IOL,Texas,Oregon,2022-12-12T23:59:00.000Z,0.9,4,Immediate
2023,Paris,Shand,DL,Arizona,LSU,2022-12-05T04:35:00.000Z,0.92,4,Immediate
2023,Mikey,Keene,QB,UCF,Fresno State,2022-12-04T23:39:00.000Z,0.89,3,Immediate
2023,Damien,Moore,RB,California,Fresno State,2022-11-30T06:00:00.000Z,,3,Immediate
2023,Marcus,Brown,DL,Howard,Incarnate Word,2023-01-11T15:42:00.000Z,,,Immediate
2023,Chance,Nolan,QB,Oregon State,,2022-12-01T22:08:00.000Z,0.86,3,Immediate
2023,Nicolas,Toomer,CB,Stanford,Indiana,2022-12-03T00:02:00.000Z,0.87,3,Immediate
2023,Devin,Richardson,LB,Texas,Washington State,2022-12-02T23:25:00.000Z,0.85,3,Immediate
2023,Chris,Carter,TE,South Florida,Tulane,2023-01-10T18:14:00.000Z,,3,Immediate
2023,Brett,Seither,TE,Georgia,Georgia Tech,2023-01-10T17:29:00.000Z,0.87,3,Immediate
2023,RJ,Perry,OT,Tennessee,South Florida,2023-01-04T14:52:00.000Z,,3,Immediate
2023,Robert,Rahimi,S,Liberty,SMU,2023-01-04T14:51:00.000Z,0.89,3,Immediate
2023,Walker,Merrill,WR,Tennessee,Wake Forest,2023-01-04T14:51:00.000Z,0.88,3,Immediate
2023,Bryson,Green,WR,Oklahoma State,Wisconsin,2023-01-04T14:29:00.000Z,0.88,3,Immediate
2023,Jalen,Cunningham,DL,Ole Miss,,2022-12-07T20:13:00.000Z,,3,Immediate
2023,Garrett,Braden,LB,Rice,,2022-12-05T18:07:00.000Z,,2,Immediate
2023,Jah'mar,Sanders,ATH,New Mexico,Lamar,2022-12-05T18:02:00.000Z,,2,Immediate
2023,John,Young,OT,Kentucky,Miami (OH),2022-12-05T19:38:00.000Z,,4,Immediate
2023,Zo,Wallace,PRO,NC State,,2022-12-11T16:02:00.000Z,,3,Immediate
2023,Antwan,Massie,CB,UAB,,2022-08-24T18:56:00.000Z,,3,Immediate
2023,Spencer,Lovell,OT,California,Kansas,2022-12-26T18:35:00.000Z,0.84,3,Immediate
2023,Brady,Allen,QB,Purdue,Purdue,2022-12-26T18:32:00.000Z,,4,Immediate
2023,Rusty,Staats,OT,Western Kentucky,Texas Tech,2022-12-05T16:53:00.000Z,,2,Immediate
2023,Jouvensly,Bazil,RB,Washington State,,2022-11-28T17:17:00.000Z,,3,Immediate
2023,Julien,Simon,LB,USC,Tulsa,2022-12-05T02:36:00.000Z,,4,Immediate
2023,Eli,Stowers,QB,Texas A&M,New Mexico State,2022-12-05T18:25:00.000Z,,4,Immediate
2023,Demetrius,Mauney,S,East Carolina,,2022-12-06T17:07:00.000Z,,3,Immediate
2023,Emon,Hill,CB,Kent State,,2022-12-05T20:36:00.000Z,,3,Immediate
2023,Trevor,Pope,WR,Oregon State,Oregon State,2023-01-12T14:37:00.000Z,,3,Immediate
2023,Christian,Rorie,DL,Duke,,2023-01-12T14:36:00.000Z,,3,Immediate
2023,Duce,Chestnut,CB,Syracuse,LSU,2022-12-13T22:28:00.000Z,0.91,4,Immediate
2023,Matt,Sykes,WR,UCLA,Rice,2023-01-11T01:13:00.000Z,,3,Immediate
2023,Daron,Gilbert,S,Lafayette,,2022-11-22T19:59:00.000Z,,,Immediate
2023,Dylan,Lawrence,S,Mississippi State,Southern Mississippi,2022-12-15T14:59:00.000Z,,3,Immediate
2023,Kevin,Pyne,OT,Boston College,Rhode Island,2022-11-26T17:55:00.000Z,,4,Immediate
2023,Jackson,Cravens,DL,Boise State,BYU,2022-12-23T00:11:00.000Z,,3,Immediate
2023,Key'Shawn,Smith,WR,Miami,SMU,2022-12-05T14:27:00.000Z,0.88,3,Immediate
2023,Na'Drian,Dizadare,LB,Oklahoma State,,2022-12-05T14:27:00.000Z,,3,Immediate
2023,Joe,More,OT,Richmond,Syracuse,2022-12-06T00:13:00.000Z,0.85,3,Immediate
2023,Nathaniel,Gillis,ATH,BYU,Northern Colorado,2022-12-19T14:54:00.000Z,,,Immediate
2023,Wendell,Davis,LB,Northwestern,Arkansas State,2022-12-01T19:35:00.000Z,,3,Immediate
2023,Joko,Willis,LB,Auburn,,2022-12-06T14:47:00.000Z,,3,Immediate
2023,Andre,Carter,DL,Western Michigan,Indiana,2022-12-03T03:05:00.000Z,0.93,4,Immediate
2023,Raphael,Williams,WR,Western Carolina,San Diego State,2022-12-03T01:30:00.000Z,0.89,3,Immediate
2023,Lanell,Carr,LB,West Virginia,Indiana,2023-01-05T19:18:00.000Z,0.85,3,Immediate
2023,Kamren,Washington,DL,Memphis,,2022-08-12T20:23:00.000Z,,,Immediate
2023,Jordan,Toles,S,LSU,Morgan State,2022-08-11T19:39:00.000Z,,4,Immediate
2023,Kalani,Norris,WR,Georgia Tech,Middle Tennessee,2023-01-12T20:54:00.000Z,,3,Immediate
2023,David,Ugwoegbu,LB,Oklahoma,Houston,2023-01-09T06:00:00.000Z,,4,Immediate
2023,Miles,Posey,EDGE,Charlotte,Hampton,2022-12-23T06:00:00.000Z,,2,Immediate
2023,Chace,Davis,DL,UT San Antonio,,2023-01-06T20:42:00.000Z,,3,Immediate
2023,Keaton,Upshaw,TE,Kentucky,Georgia Southern,2022-12-02T17:31:00.000Z,,3,Immediate
2023,Lloyd,Willis,OT,Florida State,,2022-12-09T01:08:00.000Z,,3,Immediate
2023,Tye,Edwards,RB,UT San Antonio,,2022-12-05T23:22:00.000Z,,3,Immediate
2023,Zack,Taylor,LS,Rutgers,,2022-12-05T16:14:00.000Z,,2,Immediate
2023,Chauncey,Magwood,WR,Kentucky,UCF,2022-11-28T17:16:00.000Z,,3,Immediate
2023,Zachary,Lovett,LB,Missouri,Iowa State,2022-12-05T20:45:00.000Z,0.84,3,Immediate
2023,B.J.,Davis,LB,South Carolina State,East Carolina,2022-12-01T17:16:00.000Z,,,Immediate
2023,Antonio,Webb Jr.,CB,James Madison,,2022-08-11T10:23:00.000Z,,3,Immediate
2023,Andrew,Leak,LB,Middle Tennessee,,2022-12-05T18:24:00.000Z,,2,Immediate
2023,Tanner,Davis,S,UMass,New Haven,2022-11-30T02:32:00.000Z,,2,Immediate
2023,Christian,Ford,WR,Mississippi State,Appalachian State,2022-12-05T19:37:00.000Z,,,Immediate
2023,CJ,Montes,QB,New Mexico,Fordham,2023-01-04T06:00:00.000Z,,3,Immediate
2023,Aljareek,Malry,S,VMI,Ball State,2022-11-21T19:11:00.000Z,,,Immediate
2023,Jacolby,Criswell,QB,North Carolina,Arkansas,2022-12-05T12:38:00.000Z,0.88,3,Immediate
2023,Anthony,Goodlow,EDGE,Tulsa,Oklahoma State,2022-12-01T21:33:00.000Z,0.9,4,Immediate
2023,Ernest,Hausmann,LB,Nebraska,Michigan,2022-12-01T20:33:00.000Z,0.96,4,Immediate
2023,Thad,Franklin,RB,Miami,,2022-12-05T11:45:00.000Z,,4,Immediate
2023,Tyler,Wegis,EDGE,Utah,Boise State,2022-12-12T15:40:00.000Z,,3,Immediate
2023,Brandon,Mack,EDGE,Ole Miss,Houston,2022-12-05T20:28:00.000Z,,3,Immediate
2023,Titus,Toler,S,Wisconsin,Boise State,2022-12-05T15:59:00.000Z,,3,Immediate
2023,Slater,Zellers,LS,California,Arizona State,2022-11-29T18:00:00.000Z,,3,Immediate
2023,Kedon,Slovis,QB,Pittsburgh,BYU,2022-12-05T17:38:00.000Z,0.89,3,Immediate
2023,Andrel,Anthony,WR,Michigan,Oklahoma,2023-01-04T06:00:00.000Z,0.89,3,Immediate
2023,Jay'Veon,Sunday,RB,Washington,Abilene Christian,2023-01-05T21:42:00.000Z,,3,Immediate
2023,David,Pritchard,WR,Washington,,2023-01-05T21:36:00.000Z,,,Immediate
2023,Ralph,Walker,CB,LSU,Southeastern Louisiana,2023-01-05T21:01:00.000Z,,,Immediate
2023,Braylin,Presley,ATH,Oklahoma State,Tulsa,2022-12-06T19:22:00.000Z,0.9,4,Immediate
2023,Iverson,Hooks,WR,UAB,UAB,2022-12-09T15:56:00.000Z,,3,Immediate
2023,Jason,Brown,QB,Virginia Tech,Jackson State,2022-12-05T21:01:00.000Z,,2,Immediate
2023,Marco,Ortiz,LS,Florida,Nebraska,2022-10-26T15:32:00.000Z,,,Immediate
2023,Jacob,Golden,OT,Boise State,New Mexico State,2022-08-02T14:06:00.000Z,,3,Immediate
2023,Weston,Wolff,TE,Maryland,South Florida,2022-12-05T15:22:00.000Z,,3,Immediate
2023,Myles,Hinton,OT,Stanford,Michigan,2022-12-02T23:12:00.000Z,0.9,4,Immediate
2023,Kirmari,Gainous,EDGE,Kansas State,,2022-08-24T17:25:00.000Z,,3,Immediate
2023,Latrell,Neville,WR,North Texas,,2023-01-02T16:00:00.000Z,,3,Immediate
2023,Walter,Reynolds,S,Holy Cross,Ohio,2022-12-13T06:00:00.000Z,,,Immediate
2023,Kevin,Swint,EDGE,Clemson,Georgia State,2022-12-05T13:41:00.000Z,,4,Immediate
2023,Isaiah,Dunson,CB,Miami,Baylor,2022-12-05T18:18:00.000Z,0.86,3,Immediate
2023,Gage,King,LS,Arizona State,UCF,2022-12-05T16:43:00.000Z,,2,Immediate
2023,King,Mwikuta,LB,Arkansas State,,2022-08-05T20:00:00.000Z,,4,Immediate
2023,Rodney,McGraw,EDGE,Penn State,Louisville,2022-12-05T13:32:00.000Z,0.87,3,Immediate
2023,Maleek,McNeil,OT,Penn State,,2022-12-05T13:28:00.000Z,,3,Immediate
2023,Jordan,Carroll,WR,Louisiana Monroe,,2022-08-24T17:25:00.000Z,,,Immediate
2023,Jordan,Hanna,LB,Arkansas,,2022-12-05T20:35:00.000Z,,,Immediate
2023,Marcellus,Anderson,IOL,Saginaw Valley,UMass,2022-11-23T01:26:00.000Z,,,Immediate
2023,Elijah,Young,RB,Missouri,,2023-01-03T21:40:00.000Z,,3,Immediate
2023,Dylan,Hopkins,QB,UAB,New Mexico,2023-01-12T14:29:00.000Z,,3,Immediate
