season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Maddox,Kopp,QB,Colorado,Miami (OH),2022-12-12T20:54:00.000Z,,3,Immediate
2023,Joshua,Simon,TE,Western Kentucky,South Carolina,2022-12-06T17:42:00.000Z,0.91,4,Immediate
2023,Champion,Johnson,TE,California,,2022-12-05T19:48:00.000Z,,,Immediate
2023,Al,Walcott,S,Baylor,Arkansas,2022-12-29T21:59:00.000Z,0.9,4,Immediate
2023,Kevin,Coleman,WR,Jackson State,Louisville,2022-12-19T21:26:00.000Z,0.88,3,Immediate
2023,Lorando,Johnson,CB,Baylor,Arkansas,2023-01-02T23:20:00.000Z,0.89,3,Immediate
2023,Terry,Lockett,WR,Michigan State,Eastern Michigan,2022-12-06T19:01:00.000Z,,3,Immediate
2023,Justin,Flowe,LB,Oregon,Arizona,2022-12-05T19:44:00.000Z,0.91,4,Immediate
2023,Tristan,Driggers,S,Louisiana Monroe,Louisiana Monroe,2022-12-05T22:15:00.000Z,,3,Immediate
2023,Kelan,Robinson,WR,Kansas,,2023-04-15T14:10:00.000Z,,3,Immediate
2023,Ethan,Vasko,QB,Kansas,Coastal Carolina,2023-04-15T14:05:00.000Z,,3,Immediate
2023,Hunter,Barlow,IOL,Kansas,,2023-04-15T13:59:00.000Z,,,Immediate
2023,Andre,Stewart,CB,Kentucky,,2023-04-15T13:58:00.000Z,,3,Immediate
2023,Max,Dowling,TE,Kansas,,2023-04-15T13:56:00.000Z,,,Immediate
2023,Jaedyn,McKinstry,TE,Bowling Green,,2023-04-15T13:52:00.000Z,,3,Immediate
2023,Gabe,Stephens,OLB,North Carolina,,2023-04-20T17:48:00.000Z,,4,Immediate
2023,Reggie,Jones,DL,Temple,,2023-04-15T13:30:00.000Z,,,Immediate
2023,Hut,Graham,CB,Texas Tech,,2023-04-15T13:29:00.000Z,,3,Immediate
2023,Kahlil,Brantley,TE,Miami,,2023-04-15T13:28:00.000Z,,3,Immediate
2023,Russell,Corrigan,TE,Boise State,,2023-02-21T06:00:00.000Z,,3,Immediate
2023,Jeremiah,Wilson,CB,Syracuse,Syracuse,2022-12-12T17:56:00.000Z,,3,Immediate
2023,Khristian,Zachary,EDGE,Liberty,,2023-04-24T14:26:00.000Z,,3,Immediate
2023,Montana,Lemonious-Craig,WR,Colorado,,2023-04-24T14:24:00.000Z,0.91,4,Immediate
2023,Leroy,Bowers,S,Cincinnati,,2022-12-07T21:43:00.000Z,,3,Immediate
2023,D'Andre,Greeley,CB,Colorado State,Buffalo,2022-12-05T21:22:00.000Z,0.85,3,Immediate
2023,Ladarian,Paulk,CB,Memphis,,2023-04-15T13:08:00.000Z,,3,Immediate
2023,Alex,Heininger,OT,Central Michigan,,2023-04-15T13:07:00.000Z,,3,Immediate
2023,Tar'varish,Dawson,WR,Auburn,Colorado,2023-04-15T13:04:00.000Z,,4,Immediate
2023,Keydrain,Calligan,CB,Louisiana Monroe,,2022-12-13T00:45:00.000Z,,3,Immediate
2023,Corey,Collier,CB,Florida,Nebraska,2022-12-09T14:26:00.000Z,0.89,3,Immediate
2023,Clyde,Pinder Jr.,DL,South Florida,,2023-04-17T15:31:00.000Z,,4,Immediate
2023,Prince,Green,CB,Illinois,,2023-04-26T17:01:00.000Z,,3,Immediate
2023,Braxton,Clark,CB,Nebraska,,2023-04-26T16:53:00.000Z,,3,Immediate
2023,Armorion,Smith,S,Cincinnati,,2023-04-19T15:16:00.000Z,,3,Immediate
2023,Grey,Carroll,EDGE,Georgia Tech,,2023-04-17T14:13:00.000Z,,3,Immediate
2023,Anton,Ricumstrict,EDGE,Buffalo,,2023-04-14T13:34:00.000Z,,3,Immediate
2023,Jalen,Huff,S,Georgia Tech,,2023-04-13T21:23:00.000Z,,3,Immediate
2023,Abdul-Lateef,Audu,CB,Houston,,2023-04-18T17:38:00.000Z,,,Immediate
2023,Max,Banes,OT,Akron,,2023-04-03T14:35:00.000Z,,3,Immediate
2023,Andre,White Jr.,LB,Texas A&M,Georgia Tech,2022-12-06T17:54:00.000Z,0.86,3,Immediate
2023,Damarius,McGhee,CB,LSU,Kansas,2022-12-06T22:15:00.000Z,0.88,3,Immediate
2023,Tony,Grimes,WR,Akron,,2023-01-11T23:33:00.000Z,,,Immediate
2023,Brian,Darby,WR,Oklahoma,,2022-12-05T20:04:00.000Z,,3,Immediate
2023,Briton,Allen,S,USC,,2023-01-11T06:00:00.000Z,,3,Immediate
2023,Laakea,Kapoi,OT,San Diego State,San José State,2023-04-15T19:15:00.000Z,,3,Immediate
2023,CJ,Moore,WR,Washington State,,2022-12-21T21:27:00.000Z,,3,Immediate
2023,Deajaun,McDougle,WR,Tulane,,2022-12-05T17:33:00.000Z,,3,Immediate
2023,Jayden,Gray,EDGE,Iowa State,Louisiana Tech,2022-12-05T17:30:00.000Z,,3,Immediate
2023,Jace,Feely,K,Arizona State,Colorado,2022-12-05T21:18:00.000Z,,,Immediate
2023,Jay'Veon,Sunday,RB,Washington,Abilene Christian,2023-01-05T21:42:00.000Z,,3,Immediate
2023,Xzavier,Henderson,WR,Florida,,2023-04-22T15:46:00.000Z,0.9,4,Immediate
2023,William,Hardrick,CB,Mississippi State,,2023-04-15T13:40:00.000Z,,2,Immediate
2023,Micah,Bernard,RB,Utah,Utah,2023-01-04T22:19:00.000Z,,3,Immediate
2023,Derrick,Edwards,CB,Louisville,Louisville,2022-12-06T14:34:00.000Z,,3,Immediate
2023,Caleb,Johnson,OT,Incarnate Word,Texas State,2023-01-10T20:19:00.000Z,,,Immediate
2023,Bhayshul,Tuten,RB,North Carolina A&T,Virginia Tech,2022-12-15T00:11:00.000Z,0.89,3,Immediate
2023,Gaethan,Bernadel,LB,Florida International,Stanford,2022-12-05T15:51:00.000Z,0.85,3,Immediate
2023,Camdyn,Childers,WR,Purdue,,2022-12-21T18:33:00.000Z,,2,Immediate
2023,Na'im,Rodman,DL,Colorado,,2023-04-19T14:14:00.000Z,0.85,3,Immediate
2023,Dequan,Stanley,WR,South Florida,,2023-04-19T13:58:00.000Z,,3,Immediate
2023,Charlie,Spegal,RB,Indiana,Ball State,2022-12-07T06:00:00.000Z,,2,Immediate
2023,Ajani,Carter,CB,Utah State,,2023-04-17T23:33:00.000Z,,3,Immediate
2023,David,Hensley,IOL,Texas State,,2023-04-25T21:42:00.000Z,,2,Immediate
2023,Eric,Miller,OT,Purdue,Louisville,2023-04-25T21:40:00.000Z,0.86,3,Immediate
2023,Maximus,Gibbs,IOL,USC,Jackson State,2022-08-17T19:08:00.000Z,,3,Immediate
2023,Casey,Kline,LB,Boise State,Central Oklahoma,2022-08-17T13:12:00.000Z,,4,Immediate
2023,Jack,Kristofek,QB,Arkansas State,,2022-08-24T16:48:00.000Z,,,Immediate
2023,Ren,Hefley,QB,Presbyterian College,Middle Tennessee,2022-12-01T10:45:00.000Z,,,Immediate
2023,Joe,Humphreys,QB,Miami (OH),,2023-04-25T21:37:00.000Z,,3,Immediate
2023,Darion,Smith,LB,Charlotte,,2023-04-28T17:58:00.000Z,,3,Immediate
2023,Kyle,Toole,QB,Georgia Southern,,2023-04-28T17:40:00.000Z,,3,Immediate
2023,Daveren,Rayner,LB,Northern Illinois,,2023-04-28T17:37:00.000Z,,3,Immediate
2023,Kybo,Jamerson,LB,UAB,,2023-04-28T17:18:00.000Z,,3,Immediate
2023,Keanon,McNally,OT,Tulane,,2023-04-17T23:32:00.000Z,,3,Immediate
2023,Simeon,Smith,WR,Michigan,,2022-12-05T22:07:00.000Z,,,Immediate
2023,Jalil,Rivera-Harvey,DL,Arizona State,,2023-04-17T22:55:00.000Z,,3,Immediate
2023,Sheldon,Newton,DT,Northern Arizona,Boise State,2022-12-15T03:36:00.000Z,,,Immediate
2023,Caleb,Coleman,CB,West Virginia,,2023-04-28T17:02:00.000Z,,,Immediate
2023,Bryson,Washington,S,Oklahoma,New Mexico,2022-12-05T22:50:00.000Z,,4,Immediate
2023,Savion,Collins,DL,Florida International,,2022-12-05T16:16:00.000Z,,3,Immediate
2023,Campbell,Barrington,OT,BYU,Baylor,2022-12-05T18:25:00.000Z,0.89,3,Immediate
2023,Marvin,Covington,CB,TCU,New Mexico,2023-01-13T23:47:00.000Z,,3,Immediate
2023,Logan,Smothers,QB,Nebraska,,2023-04-26T16:45:00.000Z,,4,Immediate
2023,Coby,Cavil,WR,Louisiana Monroe,,2022-12-05T17:20:00.000Z,,2,Immediate
2023,Dylan,Dixson,S,Colorado,,2023-04-15T13:43:00.000Z,,3,Immediate
2023,Kamareon,Williams,TE,Florida International,,2023-04-26T16:39:00.000Z,,3,Immediate
2023,Jahmari,Sylvester,OT,Florida International,,2023-04-26T16:37:00.000Z,,3,Immediate
2023,Ben,Christman,OT,Ohio State,,2023-04-26T16:35:00.000Z,,4,Immediate
2023,Montre,Miller,CB,Kent State,West Virginia,2022-12-02T22:48:00.000Z,0.9,4,Immediate
2023,Keivie,Rose,DL,Louisiana Tech,,2023-04-26T16:34:00.000Z,,3,Immediate
2023,Logan,Brown,OT,Wisconsin,Kansas,2022-10-13T02:35:00.000Z,0.88,3,Immediate
2023,DeOnte,Washington,DL,Texas State,,2023-04-26T16:12:00.000Z,,3,Immediate
2023,Demetrius,Watson,DL,South Carolina,,2023-04-26T15:55:00.000Z,,3,Immediate
2023,Cade,Briggs,IOL,Texas Tech,,2023-04-15T13:31:00.000Z,,3,Immediate
2023,Shawn,Hardy,WR,Nebraska,,2023-04-26T15:34:00.000Z,,3,Immediate
2023,Ky,Oday Jr.,WR,Colorado State,,2023-04-26T15:29:00.000Z,,3,Immediate
2023,Kheagian,Heckaman,QB,New Mexico State,,2023-04-26T15:24:00.000Z,,,Immediate
2023,Stephon,Wynn,DL,Nebraska,,2023-04-26T15:24:00.000Z,,4,Immediate
2023,Akelo,Stone,DL,Georgia Tech,,2023-04-28T16:52:00.000Z,,3,Immediate
2023,Joseph,Amos,OT,Boise State,,2023-04-28T16:39:00.000Z,,3,Immediate
2023,Zeke,Williams,CB,Northern Illinois,,2023-04-28T15:27:00.000Z,,3,Immediate
2023,Damond,Harmon,S,Oklahoma,,2023-04-28T14:55:00.000Z,,4,Immediate
2023,Craig,McDonald,S,Auburn,,2023-04-28T14:21:00.000Z,,3,Immediate
2023,Ahmirr,Robinson,WR,Texas State,,2023-04-28T14:03:00.000Z,,3,Immediate
2023,Kajuan,Robinson,DL,Texas State,,2023-04-28T14:02:00.000Z,,3,Immediate
2023,Noa,Pola-Gates,S,Nebraska,,2023-04-28T13:52:00.000Z,,4,Immediate
2023,Christian,Rapley,WR,Western Michigan,,2023-04-26T14:10:00.000Z,,3,Immediate
2023,Rian,Davis,LB,Georgia,UCF,2023-04-17T22:25:00.000Z,,4,Immediate
2023,CJ,Hart,LB,Illinois,,2023-04-26T13:47:00.000Z,,3,Immediate
2023,Alton,McCaskill,RB,Houston,,2023-04-26T13:31:00.000Z,0.91,4,Immediate
2023,Kwesi,Evans,WR,Temple,,2023-04-20T18:19:00.000Z,,3,Immediate
2023,Christian,Curatolo,OT,Boston College,,2023-04-20T18:14:00.000Z,,,Immediate
2023,Bobby,Salla,S,Temple,Florida International,2022-12-12T15:10:00.000Z,,,Immediate
2023,Dontrell,Jackson,QB,Coastal Carolina,,2023-04-17T15:51:00.000Z,,3,Immediate
2023,Tomiwa,Durojaiye,DL,Kentucky,,2023-04-26T13:08:00.000Z,,3,Immediate
2023,Luke,Bottari,QB,Utah,,2023-04-26T13:06:00.000Z,,,Immediate
2023,Elijah,Brown,TE,Alabama,,2023-04-17T21:47:00.000Z,0.88,3,Immediate
2023,Cameron,Wright,WR,Memphis,,2022-12-29T21:05:00.000Z,,3,Immediate
2023,Christian,Rorie,DL,Duke,,2023-01-12T14:36:00.000Z,,3,Immediate
2023,Witt,Mitchum,OT,Kansas State,North Alabama,2022-12-12T22:53:00.000Z,,3,Immediate
2023,Daijon,Parker,OT,Saginaw Valley,Iowa,2022-12-04T06:00:00.000Z,0.87,3,Immediate
2023,A.J.,Hampton,CB,Northwestern,Tulane,2022-12-05T22:51:00.000Z,0.86,3,Immediate
2023,Elijah,Barclay,WR,Nevada,,2023-04-20T17:10:00.000Z,,3,Immediate
2023,Evan,Branch-Haynes,DL,Arizona,,2023-04-20T17:03:00.000Z,,3,Immediate
2023,RJ,Orebo,DL,Southern Illinois,Houston Christian,2023-04-20T16:17:00.000Z,,3,Immediate
2023,A.J.,Kirk,S,Michigan State,,2023-04-20T15:53:00.000Z,,3,Immediate
2023,Da'Shon,Ross,LB,UMass,Bethune-Cookman,2022-12-30T20:30:00.000Z,,2,Immediate
2023,Reed,Buys,IOL,Mississippi State,South Alabama,2022-12-01T19:29:00.000Z,0.83,3,Immediate
2023,Ahmir,Crowder,DL,Washington State,Tarleton State,2022-10-18T16:32:00.000Z,,3,Immediate
2023,Onuma,Dieke,WR,UMass,,2023-04-15T15:40:00.000Z,,3,Immediate
2023,Ben,Bryant,QB,Cincinnati,,2023-04-20T15:37:00.000Z,0.88,3,Immediate
2023,Stephen,Dix Jr.,LB,Florida State,,2023-04-20T15:14:00.000Z,,4,Immediate
2023,Marcayll,Jones,WR,Memphis,,2022-12-05T21:19:00.000Z,,3,Immediate
2023,Tyler,Mullins,S,Ohio,,2022-12-06T22:29:00.000Z,,,Immediate
2023,Howard,Brown,DL,Iowa State,,2023-04-17T15:47:00.000Z,0.86,3,Immediate
2023,Liam,Dick,OT,Texas State,,2023-04-15T14:28:00.000Z,,3,Immediate
2023,Stanley,Lambert,EDGE,Arizona State,,2022-12-05T22:04:00.000Z,,3,Immediate
2023,Isaiah,Paul,LB,Washington State,,2023-04-15T19:31:00.000Z,,,Immediate
2023,Devin,Neal,S,Baylor,Louisville,2022-12-05T15:44:00.000Z,0.89,3,Immediate
2023,Akeem,Smith,DL,Georgia State,Sam Houston State,2022-12-05T12:04:00.000Z,,3,Immediate
2023,Jakai,Clark,IOL,Miami,SMU,2023-01-18T01:26:00.000Z,0.89,3,Immediate
2023,Derrick,Bean,S,Arkansas State,,2022-12-07T00:59:00.000Z,,2,Immediate
2023,Paula,Vaipulu,IOL,Georgia Tech,North Texas,2022-12-09T19:12:00.000Z,,3,Immediate
2023,Courtney,Jackson,WR,Syracuse,Arkansas State,2022-11-29T15:30:00.000Z,,3,Immediate
2023,James,Bruce,IOL,Louisiana Monroe,,2023-01-09T14:29:00.000Z,,,Immediate
2023,Devin,Hightower,LB,Cincinnati,,2023-03-31T14:33:00.000Z,,3,Immediate
2023,Jeff,Pietrowski,EDGE,Michigan State,Wisconsin,2023-01-06T20:29:00.000Z,0.87,3,Immediate
2023,Travis,Gray,OT,Colorado,,2023-04-26T12:40:00.000Z,0.85,3,Immediate
2023,Dominic,Eldridge,OT,Nevada,,2023-04-25T22:17:00.000Z,,3,Immediate
2023,Demetrius,Hill,S,Florida International,,2023-04-25T22:12:00.000Z,,3,Immediate
2023,Zion,Magalei,LB,Colorado,,2023-04-25T22:12:00.000Z,0.82,3,Immediate
2023,Kaden,Weatherby,OT,Texas Tech,,2023-04-25T21:55:00.000Z,,3,Immediate
2023,Jadais,Richard,CB,Vanderbilt,,2023-04-25T21:49:00.000Z,,4,Immediate
2023,Tristan,Gebbia,QB,Oregon State,Ohio State,2023-01-04T00:00:00.000Z,0.85,3,Immediate
2023,Willie,Tyler,IOL,Rutgers,Louisville,2023-02-28T15:37:00.000Z,0.87,3,Immediate
2023,Chayse,Todd,IOL,Houston,,2023-02-28T15:36:00.000Z,,3,Immediate
2023,Kaden,Prather,WR,West Virginia,Maryland,2022-12-12T16:29:00.000Z,0.92,4,Immediate
2023,David,Reese,LB,Florida,California,2022-12-07T14:16:00.000Z,0.85,3,Immediate
2023,Rivaldo,Fairweather,TE,Florida International,Auburn,2022-12-05T15:25:00.000Z,0.91,4,Immediate
2023,Antonio,Gaines,DL,Charlotte,,2023-04-28T13:50:00.000Z,,3,Immediate
2023,Jaeden,Gould,CB,Nebraska,Syracuse,2022-12-02T23:08:00.000Z,0.9,4,Immediate
2023,Nikko,Reed,CB,Colorado,,2023-04-15T14:05:00.000Z,,3,Immediate
2023,Leonard,Payne,DL,Fresno State,Colorado,2022-12-28T15:12:00.000Z,0.89,3,Immediate
2023,Ryan,Stubblefield,QB,East Carolina,Incarnate Word,2022-12-05T13:52:00.000Z,,3,Immediate
2023,Malik,Reed,LB,Arizona,,2022-12-20T17:31:00.000Z,,3,Immediate
2023,Logan,Fano,EDGE,BYU,Utah,2022-12-06T01:48:00.000Z,0.9,4,Immediate
2023,Ricky,Miezan,LB,Stanford,,2022-12-08T01:55:00.000Z,,3,Immediate
2023,Tre'Vez,Johnson,S,Florida,Missouri,2022-12-26T16:42:00.000Z,0.87,3,Immediate
2023,Kobe,Wilson,LB,Temple,SMU,2023-01-17T02:06:00.000Z,,3,Immediate
2023,Jalen,Richmond,WR,Boise State,,2022-08-18T20:56:00.000Z,,3,Immediate
2023,Grant,Gremel,QB,Indiana,,2022-11-28T14:00:00.000Z,,2,Immediate
2023,Jackson,Woodard,LB,Arkansas,UNLV,2022-12-30T06:00:00.000Z,,,Immediate
2023,William,Haskell,QB,San Diego State,,2022-12-06T06:00:00.000Z,,3,Immediate
2023,Tim,Moulton,EDGE,UMass,,2022-12-08T19:42:00.000Z,,2,Immediate
2023,Weylin,Lapuaho,IOL,Utah State,BYU,2022-12-29T19:30:00.000Z,0.85,3,Immediate
2023,Jordan,White,IOL,West Virginia,,2022-12-09T21:03:00.000Z,,3,Immediate
2023,Khalib,Johnson,QB,Louisville,,2023-04-25T21:45:00.000Z,,3,Immediate
2023,Hudson,Card,QB,Texas,Purdue,2022-12-05T15:12:00.000Z,0.93,4,Immediate
2023,JoJo,Evans,S,Kent State,Florida International,2022-12-27T06:00:00.000Z,,,Immediate
2023,Adarius,Tolliver,OT,Florida Atlantic,,2023-04-17T14:05:00.000Z,,3,Immediate
2023,Peyton,Dunn,IOL,Louisiana Monroe,,2023-04-16T01:49:00.000Z,,2,Immediate
2023,Emmanuel,Pregnon,IOL,Wyoming,USC,2023-04-15T15:40:00.000Z,0.92,4,Immediate
2023,Kaden,Ludwick,LB,Colorado,,2023-04-16T20:52:00.000Z,,3,Immediate
2023,Bobby,Duncum,DL,SMU,,2023-04-16T20:32:00.000Z,,3,Immediate
2023,Jaheim,Thomas,LB,Cincinnati,Arkansas,2023-04-16T20:30:00.000Z,0.89,3,Immediate
2023,Jessie,Campbell,WR,Southern Utah,,2022-12-15T06:00:00.000Z,,2,Immediate
2023,Terry,Roberts,CB,Iowa,Miami,2022-12-06T20:34:00.000Z,0.88,3,Immediate
2023,Joshua,Jackson Jr.,CB,USC,,2023-04-14T22:05:00.000Z,,3,Immediate
2023,Bryson,Whitehead,CB,Charlotte,,2023-04-28T13:50:00.000Z,,2,Immediate
2023,Trenton,Olson,TE,Washington State,,2023-04-28T13:49:00.000Z,,,Immediate
2023,Braden,Davis,QB,South Carolina,,2023-04-26T17:31:00.000Z,,3,Immediate
2023,Luis,Cristobal,IOL,Georgia State,,2023-04-14T17:14:00.000Z,,3,Immediate
2023,Elijah,Howard,CB,Virginia Tech,,2023-04-23T14:04:00.000Z,,3,Immediate
2023,Chase,Sowell,WR,Colorado,,2023-04-23T13:43:00.000Z,0.85,3,Immediate
2023,Braylon,Ryan,DL,Coastal Carolina,,2023-01-13T18:01:00.000Z,,3,Immediate
2023,Hamilton,Hall,OT,Ole Miss,Arkansas State,2022-12-07T19:41:00.000Z,,3,Immediate
2023,Bernard,Gooden,DL,Wake Forest,,2023-04-18T18:57:00.000Z,,3,Immediate
2023,Seydou,Traore,TE,Colorado,,2023-04-30T15:38:00.000Z,,,Immediate
2023,Slater,Zellers,LS,California,Arizona State,2022-11-29T18:00:00.000Z,,3,Immediate
2023,Keith,Brown,LB,Oregon,Louisville,2023-04-15T15:28:00.000Z,,4,Immediate
2023,Treven,Ma'ae,EDGE,Oregon,Baylor,2023-04-15T15:27:00.000Z,,3,Immediate
2023,Jayden,Williams,CB,USC,,2022-12-06T04:36:00.000Z,0.82,3,Immediate
2023,Duce,Chestnut,CB,Syracuse,LSU,2022-12-13T22:28:00.000Z,0.91,4,Immediate
2023,Deidrick,Stanley,CB,Middle Tennessee,,2023-04-15T17:18:00.000Z,,,Immediate
2023,Keyshon,Mills,CB,Colorado,,2023-04-15T14:02:00.000Z,,3,Immediate
2023,Dion,Wilson,DL,Arizona,New Mexico State,2022-12-12T22:42:00.000Z,,3,Immediate
2023,Braxton,Todd,LB,Bowling Green,,2023-04-21T23:20:00.000Z,,2,Immediate
2023,Dante,Wright,WR,Colorado State,Temple,2022-09-13T20:44:00.000Z,,3,Immediate
2023,Naim,Muhammad,CB,West Virginia,,2022-12-05T12:23:00.000Z,,,Immediate
2023,Brevin,Randle,LB,Stephen F. Austin,Louisiana Tech,2023-02-01T21:10:00.000Z,,,Immediate
2023,David,Ugwoegbu,LB,Oklahoma,Houston,2023-01-09T06:00:00.000Z,0.88,3,Immediate
2023,Jordan,Vincent,S,Eastern Illinois,New Mexico State,2022-11-27T06:00:00.000Z,,,Immediate
2023,Gavin,Pringle,CB,Bucknell,Georgia State,2022-11-23T01:54:00.000Z,,,Immediate
2023,Andrew,Leak,LB,Middle Tennessee,,2022-12-05T18:24:00.000Z,,2,Immediate
2023,Darius,Jackson,CB,Missouri,Texas State,2022-12-05T19:36:00.000Z,,3,Immediate
2023,Iverson,Hooks,WR,UAB,UAB,2022-12-09T15:56:00.000Z,,3,Immediate
2023,Sean,Shaw Jr.,WR,Iowa State,,2022-12-05T20:48:00.000Z,,3,Immediate
2023,Ray,Thornton,S,South Florida,,2023-04-21T18:53:00.000Z,,3,Immediate
2023,Cameron,Junior,OLB,Cincinnati,,2023-04-21T18:35:00.000Z,,3,Immediate
2023,Colston,Powers,OT,Appalachian State,,2023-04-15T14:56:00.000Z,,3,Immediate
2023,Trequon,Fegans,CB,Alabama,,2023-04-19T20:44:00.000Z,0.9,4,Immediate
2023,James,Turner,K,Louisville,Michigan,2023-04-25T19:16:00.000Z,,,Immediate
2023,Konnor,Near,LB,Ferris State,,2023-04-20T19:30:00.000Z,,,Immediate
2023,Donovan,Marcus,RB,Ball State,,2022-12-05T18:00:00.000Z,,3,Immediate
2023,Joko,Willis,LB,Auburn,,2022-12-06T14:47:00.000Z,,3,Immediate
2023,Tyler,Bride,CB,Georgia Southern,,2023-04-11T20:07:00.000Z,0.85,3,Immediate
2023,Branden,Jennings,LB,UCF,,2023-04-28T01:37:00.000Z,,4,Immediate
2023,Ron,Tiavaasue,TE,Utah State,,2022-11-27T06:00:00.000Z,,,Immediate
2023,Anthony,Wilson,S,Georgia Southern,West Virginia,2023-04-11T19:13:00.000Z,,2,Immediate
2023,Hayden,Wolff,QB,Old Dominion,,2023-04-11T19:08:00.000Z,0.86,3,Immediate
2023,Ben,Finley,QB,NC State,California,2023-04-11T15:07:00.000Z,,3,Immediate
2023,Theo,Wease,WR,Oklahoma,Missouri,2022-12-02T22:46:00.000Z,0.9,4,Immediate
2023,Preston,Landis,RB,North Texas,Texas A&M,2023-01-02T06:00:00.000Z,,,Immediate
2023,Lideatrick,Griffin,WR,Mississippi State,Mississippi State,2023-01-13T22:49:00.000Z,,4,Immediate
2023,Jace,Yerty,TE,Middle Tennessee,,2023-04-17T15:35:00.000Z,,3,Immediate
2023,Christian,Roland-Wallace,CB,Arizona,USC,2022-12-13T21:48:00.000Z,0.92,4,Immediate
2023,DeJordan,Mask,S,Texas State,UCF,2022-12-19T20:12:00.000Z,0.85,3,Immediate
2023,Tyler,Macon,QB,Missouri,Alcorn State,2022-12-05T21:23:00.000Z,,4,Immediate
2023,Aaron,Turner,WR,Connecticut,,2023-04-19T20:10:00.000Z,,3,Immediate
2023,Tyrese,Chambers,WR,Florida International,Maryland,2022-11-29T15:32:00.000Z,0.9,4,Immediate
2023,Tyler,Brown,IOL,Jackson State,Colorado,2022-12-21T01:23:00.000Z,0.86,3,Immediate
2023,Anthony,Simpson,ATH,Arizona,UMass,2022-12-13T18:28:00.000Z,,3,Immediate
2023,Jamond,Gordon,DL,Ole Miss,Ole Miss,2023-01-19T18:51:00.000Z,,3,Immediate
2023,Justin,Lamson,QB,Syracuse,,2023-04-30T17:50:00.000Z,,3,Immediate
2023,Romello,Brinson,WR,Miami,SMU,2022-12-08T22:12:00.000Z,0.86,3,Immediate
2023,Omarion,Cooper,CB,Florida State,Colorado,2023-04-27T22:28:00.000Z,,4,Immediate
2023,Logan,Diggs,RB,Notre Dame,,2023-04-27T22:25:00.000Z,,3,Immediate
2023,Darnell,Stephens,LB,Washington State,,2023-04-27T21:41:00.000Z,,,Immediate
2023,Demie,Sumo-Karngbaye,RB,NC State,,2023-04-27T21:06:00.000Z,,3,Immediate
2023,Tarian,Lee Jr.,LB,Texas A&M,Georgia Southern,2022-12-06T18:03:00.000Z,,3,Immediate
2023,Hassan,Mahasin,WR,San Diego State,,2023-04-15T19:16:00.000Z,,3,Immediate
2023,De'Zhaun,Stribling,WR,Washington State,Oklahoma State,2022-12-05T14:40:00.000Z,0.91,4,Immediate
2023,Clark,Barrington,IOL,BYU,Baylor,2022-12-20T14:31:00.000Z,0.91,4,Immediate
2023,Robert,Kennedy,S,East Carolina,NC State,2020-11-29T06:00:00.000Z,0.87,3,Immediate
2023,Jacolby,Hewitt,WR,Florida International,,2022-11-29T15:28:00.000Z,,3,Immediate
2023,Malik,Cooper,WR,Temple,,2022-12-07T19:17:00.000Z,,3,Immediate
2023,Ronald,Jackson,S,Akron,,2022-12-05T22:27:00.000Z,,3,Immediate
2023,Dawson,Jaramillo,OT,Oregon,NC State,2022-12-15T16:47:00.000Z,0.87,3,Immediate
2023,Keagan,Johnson,WR,Iowa,Kansas State,2022-12-05T14:18:00.000Z,0.9,4,Immediate
2023,Coltin,Deery,IOL,Maryland,TCU,2023-04-17T17:45:00.000Z,0.87,3,Immediate
2023,Willie,Jones,S,Bowling Green,,2023-04-17T17:25:00.000Z,,3,Immediate
2023,Ajou,Ajou,WR,South Florida,,2023-04-25T13:08:00.000Z,,3,Immediate
2023,Oakie,Salave'a,S,Colorado,Hawai'i,2023-04-24T15:52:00.000Z,,3,Immediate
2023,Isaac,Guerendo,RB,Wisconsin,Louisville,2022-12-06T18:07:00.000Z,0.87,3,Immediate
2023,RJ,Perry,OT,Tennessee,South Florida,2023-01-04T14:52:00.000Z,,3,Immediate
2023,Malachi,Wideman,WR,Jackson State,,2023-04-27T20:29:00.000Z,,4,Immediate
2023,Tyler,Knaak,OT,Utah,,2023-04-27T19:55:00.000Z,,3,Immediate
2023,Conner,Long,LB,Kentucky,,2023-04-27T19:21:00.000Z,,,Immediate
2023,Aric,Burton,EDGE,West Virginia,,2023-04-27T19:20:00.000Z,,3,Immediate
2023,Dennis,Smith,WR,Eastern Michigan,,2022-10-13T15:27:00.000Z,,3,Immediate
2023,Nace,Washington,LB,Texas State,,2023-04-27T19:19:00.000Z,,3,Immediate
2023,Phil,Jurkovec,QB,Boston College,Pittsburgh,2021-12-02T20:53:00.000Z,0.87,3,Immediate
2023,Malik,McClain,WR,Florida State,Penn State,2023-01-18T20:25:00.000Z,0.89,3,Immediate
2023,Brenen,Hawkins,WR,Kansas State,Austin Peay,2023-01-18T17:25:00.000Z,,3,Immediate
2023,Rance,Conner,CB,Louisville,East Carolina,2022-12-12T21:44:00.000Z,,3,Immediate
2023,Rusty,Staats,OT,Western Kentucky,Texas Tech,2022-12-05T16:53:00.000Z,,2,Immediate
2023,Brennan,Armstrong,QB,Virginia,NC State,2022-12-01T18:45:00.000Z,0.91,4,Immediate
2023,Jake,Renfro,IOL,Cincinnati,Wisconsin,2022-12-01T18:02:00.000Z,0.88,3,Immediate
